HIT,Posizione 1,Posizione 2,Posizione 3,Posizione 4,Posizione 5
unit_0,B001R2VW70,B001E8VB3C,B000UW21A0,B003Z9L3EA,B003BVIXWW
unit_1,B001E8VB3C,B00004YUBK,B004CSXN50,B000UW21A0,B00005BIGE
unit_2,B00004YUBK,B000UW21A0,B004CSXN50,B001E8VB3C,B00005BIGE
unit_3,B003Z9L3EA,B003BVIXWW,B0016041LW,B001KC02NW,B000UW21A0
unit_4,B004CSXN50,B00004YUBK,B00005MHMH,B0016041LW,B000067DPI
unit_5,B00AR03O92,B000GP6HQA,B001E8VB3C,B00Q7M5QR2,B001R2VW70
unit_6,B000067DPI,B003Z9L3EA,B003BVIXWW,B000GP6HQA,B00005MHMH
unit_7,B003BVIXWW,B00Q7M5QR2,B004CSXN50,B00AR03O92,B001E8VB3C
unit_8,B000GP6HQA,B00004YUBK,B00005BIGE,B003BVIXWW,B00005MHMH
unit_9,B0016041LW,B001KC02NW,B00Q7M5QR2,B001R2VW70,B00005BIGE
unit_10,B0016041LW,B00AR03O92,B001R2VW70,B000UW21A0,B000067DPI
unit_11,B00Q7M5QR2,B00005MHMH,B001KC02NW,B001R2VW70,B004CSXN50
unit_12,B001KC02NW,B003Z9L3EA,B00005MHMH,B000GP6HQA,B00AR03O92
unit_13,B000067DPI,B00005BIGE,B00Q7M5QR2,B00004YUBK,B003Z9L3EA
unit_14,B0016041LW,B00AR03O92,B000067DPI,B000GP6HQA,B001KC02NW
